NoahClass,NoahClassName,UsdaClass
1,Sand,Sa
2,Loamy sand,LoSa
3,Sandy loam,SaLo
4,Silt loam,SiLo
5,Silt,Si
6,Loam,Lo
7,Sandy clay loam,SaClLo
8,Silty clay loam,SiClLo
9,Clay loam,ClLo
10,Sandy clay,SaCl
11,Silty clay,SiCl
12,Clay,Cl
13,Organic material,
14,Water,
15,Bedrock,
16,Other,
